./normal/GSM1112836.count	./normal/GSM916094.count	./cancer/CEMT_19.count	./cancer/CEMT_22.count	./cancer/CEMT_47.count
RP4-635E18.7	27	33	90410	35038	122592
RP4-635E18.8	285	784	101939	66626	85101
RP4-635E8.1	0	0	607	300	266
RP4-635G19.1	2	0	600	0	0
RP4-639F20.1	1	435	102940	115269	110891
RP4-639J15.1	0	0	296	0	0
RP4-639J15.2	0	0	258	0	0
RP4-640E24.1	0	0	96	0	75
RP4-640H8.2	0	0	0	299	0
RP4-641G12.3	0	2	1373	66	142
RP4-641G12.4	161	1158	149	150	750
RP4-644L1.2	0	0	299	119	0
RP4-646N3.1	0	0	2375	2476	1921
RP4-647C14.2	0	16	5930	2257	393
RP4-647C14.3	0	23	34560	34080	4172
RP4-647J21.1	4	20	1123	1572	3000
RP4-650F12.2	2	108	279	1975	0
RP4-651E10.3	0	2	0	0	0
RP4-651E10.4	0	24	277	261	36
RP4-654C18.1	4	53	0	172	0
RP4-654H19.2	0	1	0	0	0
RP4-655C5.4	0	0	0	0	0
RP4-655J12.4	0	6	294	0	175
RP4-655J12.5	0	1	0	75	0
RP4-655L22.4	1	27	0	0	0
RP4-656G21.1	0	0	0	0	0
RP4-657D16.3	0	139	192395	108344	202075
RP4-657D16.6	1	57	300	670	551
RP4-657E11.10	270	382	44720	14830	32869
RP4-657M3.2	0	0	0	0	0
RP4-659I19.1	0	2	0	0	0
RP4-660H19.1	0	5	10	0	0
RP4-662A9.2	0	0	0	0	0
RP4-663N10.1	0	0	300	0	0
RP4-663N10.2	0	0	0	0	0
RP4-665J23.1	4	495	39963	3167	2138
RP4-665J23.2	0	7	173	0	0
RP4-665J23.4	0	1	0	0	0
RP4-665N4.4	10	14	970	2090	1054
RP4-665N4.8	57	66	9589	4741	6488
RP4-666F24.3	0	74	0	74	0
RP4-666O22.3	0	0	0	0	0
RP4-667H12.4	0	1	0	0	0
RP4-668E10.2	2	17	0	0	4581
RP4-668G5.1	0	33	57878	11393	7064
RP4-668J24.2	0	6	2417	1050	825
RP4-669B10.3	0	1	0	0	0
RP4-669B10.6	0	0	0	0	0
RP4-669H2.1	1	73	375	1555	0
RP4-669L17.1	0	0	1358	2994	3654
RP4-669L17.10	1	10	174267	118129	156892
RP4-669L17.2	0	0	2590	2508	600
RP4-669L17.4	0	0	469	1014	1251
RP4-669L17.8	0	0	32326	27397	43758
RP4-669P10.16	18	32	46972	14034	29353
RP4-669P10.19	64	151	21662	4673	2533
RP4-671G15.2	2	133	5276	5095	5471
RP4-672N11.1	0	2	0	0	0
RP4-673D20.3	1	149	28028	11299	13289
RP4-673D20.4	0	13	1337	1751	300
RP4-673D20.5	0	0	0	0	0
RP4-673D20.6	9	707	4170	10278	1258
RP4-673M15.1	15	65	53791	24539	68977
RP4-675G8.2	0	0	0	0	0
RP4-675G8.3	0	0	0	0	0
RP4-676J13.2	2	5	190	59	134
RP4-676L2.1	1	3	1659	338	376
RP4-677H15.4	0	42	218	32	456
RP4-678D15.1	0	0	7435	1910	3745
RP4-680D5.2	25	35	2658	861	975
RP4-680D5.4	0	0	0	75	0
RP4-680D5.8	4	22	3406	860	2576
RP4-680D5.9	0	10	136	361	190
RP4-681L3.2	0	0	0	0	0
RP4-682C21.2	10	301	19894	10765	15036
RP4-682C21.5	0	0	45	355	0
RP4-682E18.1	3	37	0	0	0
RP4-683L5.1	14	31	41864	4030	18025
RP4-683M8.2	1	0	0	0	0
RP4-684O24.5	0	8	126	300	299
RP4-686C3.7	0	25	3111	2650	1606
RP4-687K1.2	0	31	890	805	494
RP4-693M11.3	0	0	33328	30069	25509
RP4-694A7.2	0	0	1321	578	2090
RP4-694A7.4	0	0	450	0	300
RP4-697K14.3	0	3	142	991	0
RP4-697P8.3	0	2	0	0	150
RP4-700A9.1	0	4	0	55	0
RP4-701O16.5	1	5	0	375	224
RP4-704D21.2	0	13	10396	18209	15259
RP4-704D23.1	10	15	450	0	0
RP4-705D16.3	0	0	456	232	551
RP4-705F19.1	0	4	0	165	0
RP4-705O1.1	0	1	34	136	0
RP4-706A16.3	37	501	3509340	15318050	6848520
RP4-706G24.1	0	0	0	0	0
RP4-706L14.2	0	1	0	0	0
RP4-710M16.1	0	1	0	0	284
RP4-710M16.2	0	11	271	158	30
RP4-710M3.1	0	6	1080	700	2289
RP4-710M3.2	1	0	235	582	523
RP4-712E4.1	0	0	149	0	0
RP4-712E4.2	0	0	147	0	0
RP4-713A8.1	11	15	538	435	675
RP4-713B5.2	14	30	6484	1972	2894
RP4-714D9.2	0	0	3644	3789	9700
RP4-714D9.4	0	1	75	149	442
RP4-714D9.5	8	293	31699	19545	31832
RP4-715N11.2	0	0	0	0	0
RP4-717I23.2	1	48	209	676	156
RP4-717I23.3	75	2656	541445	326907	522237
RP4-717M23.2	2	6	0	0	0
RP4-718D20.3	0	2	929198	177737	548795
RP4-718J7.4	0	0	0	0	0
RP4-718N17.2	1	3	106	793	0
RP4-718P11.1	1	74	0	80	225
RP4-719C8.1	0	90	22203	26475	53865
RP4-723E3.1	0	0	149	38	750
RP4-724E13.2	24	65	54412	28986	113106
RP4-724E16.2	1	28	1245	1431	779
RP4-724P12.1	0	0	0	0	0
RP4-725G10.3	129	977	0	0	1552
RP4-725G10.4	57	227	375	150	0
RP4-725K1.1	0	2	1407	1232	354
RP4-726F1.1	0	0	0	0	0
RP4-726N1.2	0	0	0	0	0
RP4-728D4.2	48	66	5740	7449	3022
RP4-728D4.3	68	76	1106	1868	420
RP4-730D4.1	0	0	836	283	0
RP4-730K3.3	0	26	3356	967	2863
RP4-733B9.1	3	16	150	0	0
RP4-734C18.1	0	0	714	193	0
RP4-734G22.3	9	21	8959	6542	7538
RP4-734P14.4	0	0	147018	96205	277164
RP4-735C1.4	0	11	163845	45337	52860
RP4-735C1.6	0	0	126	0	0
RP4-735N21.1	0	0	0	0	0
RP4-736H5.1	2	4	0	0	0
RP4-736H5.2	0	3	75	0	0
RP4-736H5.3	8	50	1433	0	0
RP4-736I12.1	0	23	0	0	0
RP4-736L20.3	0	1	900	135	600
RP4-737E23.2	0	11	600	0	0
RP4-738P11.3	0	0	0	0	0
RP4-738P11.4	0	0	0	0	0
RP4-738P15.1	0	61	1526	525	150
RP4-738P15.4	0	0	150	0	0
RP4-739H11.3	1	6	729	676	2303
RP4-740C4.5	0	0	1556	987	2208
RP4-740C4.6	66	1045	24128	6026	22031
RP4-740C4.7	95	335	7410	3680	4478
RP4-740C4.8	2	8	600	600	1394
RP4-740C4.9	0	1	66	150	0
RP4-741O10.1	3	1	0	21	22
RP4-742C19.12	0	0	914	1407	568
RP4-742J24.2	2	83	47470	23169	108913
RP4-742N3.1	0	0	0	0	0
RP4-743O11.1	0	4	0	0	0
RP4-745E8.2	0	2	0	0	0
RP4-745K6.1	0	2	425	448	0
RP4-747G18.5	0	12	0	150	210
RP4-749H3.2	1	1	302	0	0
RP4-751H13.7	1	39	289544	92884	147130
RP4-752I6.1	46	58	336	2442	229
RP4-753D10.3	0	24	1003	0	96
RP4-753D10.5	0	0	0	50	0
RP4-753D4.2	0	15	618	0	0
RP4-753D5.3	0	8	0	0	0
RP4-753F5.1	0	10	1107	1610	2006
RP4-753M9.1	2	7	4312	2155	2287
RP4-753P9.3	8	12	2111	2288	752
RP4-754E20__A.5	2	0	299	0	0
RP4-755D9.1	25	53	12751	750	311
RP4-756G23.5	467	456	117887	54937	117187
RP4-756H11.1	0	0	3559	1149	1121
RP4-756H11.3	99	244	46897	50454	27077
RP4-758J18.10	59	39	15528	3342	4726
RP4-758J18.13	158	246	28604	15923	31672
RP4-758J18.2	1247	1606	741465	394343	731423
RP4-758J18.7	10	22	1298	202	887
RP4-758J24.4	36	136	0	33	76
RP4-758J24.5	2	597	110386	39733	72875
RP4-760C5.3	0	43	1238	1932	2898
RP4-760C5.5	0	1	0	0	674
RP4-761I2.5	2	7	1212	108	177
RP4-761J14.10	2	74	13454	3579	7559
RP4-761J14.8	0	12	244159	123562	334954
RP4-761J14.9	0	25	1288	2785	811
RP4-763G1.1	0	8	150	75	0
RP4-763G1.2	0	8	0	0	0
RP4-764D2.1	445	1208	3506	1050	1725
RP4-764O22.1	0	0	0	0	161
RP4-764O22.2	0	2	0	43	78
RP4-765C7.2	434	1999	426	1273	2544
RP4-765H13.1	0	3	0	0	0
RP4-769N13.2	27	34	360	434	420
RP4-769N13.6	201	483	766230	346667	1222681
RP4-769N13.7	1	6	26922	11315	50600
RP4-771M4.2	0	6	0	0	0
RP4-771M4.3	0	4	525	129	0
RP4-773N10.4	4	315	132881	83016	178417
RP4-773N10.6	0	4	838	1206	1311
RP4-775C13.1	346	909	162189	57560	173260
RP4-775C13.2	0	0	119	43	128
RP4-775D17.1	0	0	0	300	0
RP4-777D9.2	4	174	64994	60422	52314
RP4-777G9.1	0	2	150	0	0
RP4-777O23.1	0	0	10409	7939	11841
RP4-777O23.2	6	21	5184	3943	3855
RP4-778K6.1	35	806	352	212	254
RP4-778K6.3	0	8	1688	1565	4553
RP4-779E11.3	0	7	1496	1118	0
RP4-781K5.2	0	0	454289	260720	561216
RP4-781K5.4	0	9	158	146	396
RP4-781K5.5	0	0	300	0	0
RP4-781K5.6	0	0	0	1800	150
RP4-781K5.7	0	0	36	220	0
RP4-781K5.9	0	0	433	0	441
RP4-781L3.1	7	9	0	0	0
RP4-782G3.1	0	164	14333	4806	22802
RP4-782L23.1	0	16	850	583	299
RP4-782L23.2	0	4	150	0	107
RP4-784A16.1	0	0	7886	762	2272
RP4-784A16.2	0	2	25313	3506	15952
RP4-784A16.3	0	0	160	83	0
RP4-784A16.4	0	3	1678	551	732
RP4-784A16.5	0	17	4370	782	1982
RP4-785G19.2	173	608	2683	3965	1449
RP4-785G19.5	1	30	102446	87711	246485
RP4-785J1.1	0	0	0	0	0
RP4-788L20.3	0	0	0	300	0
RP4-788P17.1	0	0	261	0	150
RP4-789D17.4	0	2	0	0	0
RP4-789D17.5	37	34	6181	4449	2228
RP4-790G17.7	0	8	242	329	0
RP4-791C19.1	635	1528	7563	5924	12225
RP4-791M13.3	0	61	28188	36805	42650
RP4-791M13.4	0	5	4180	2229	3355
RP4-791M13.5	0	10	8213	1911	5383
RP4-792G4.2	0	4	143570	50539	150
RP4-792G4.3	207	394	370	0	0
RP4-794H19.1	0	110	10676	903	300
RP4-794H19.4	0	6	1714	582	0
RP4-796I17.5	106	762	426	876	788
RP4-796I8.1	0	8	75	0	0
RP4-797C5.2	0	13	3581	499	978
RP4-798A10.2	746	1103	118485	75510	40459
RP4-798A10.4	2	4	1129	1433	2190
RP4-798A10.7	26	30	30314	17393	11022
RP4-798A17.5	0	0	536	2295	366
RP4-798P15.3	0	19	140139	32745	79768
RP4-799D16.1	3	0	62	0	0
RP4-799G3.1	0	0	0	0	0
RP4-799G3.2	0	0	0	0	0
RP4-799P18.2	0	3	150	450	299
RP4-799P18.3	0	10	446	88	214
RP4-799P18.4	0	1	449	267	300
RP4-799P18.5	1	5	441	0	54
RP4-800F24.1	0	10	150	362	0
RP4-800G7.1	15	90	1993	14944	8217
RP4-800G7.2	0	149	303847	190267	332860
RP4-800G7.3	4	99	1634	1773	1302
RP4-800J21.3	0	24	25655	10281	41518
RP4-800M22.1	32	137	22046	7589	14321
RP4-800M22.2	49	292	967	1621	1212
RP4-800M22.4	0	4	480	632	420
RP4-800O15.3	0	0	0	0	0
RP4-801G22.2	0	0	0	0	0
RP4-801G22.3	0	0	0	0	0
RP4-802A10.1	0	12	2630	803	884
RP4-803A2.1	2	6	1249	349	450
RP4-803A2.2	7	7	482	293	0
RP4-803J11.2	0	8	36622	19343	29369
RP4-806M20.3	0	0	258	516	1229
RP4-806M20.5	0	0	0	0	0
RP4-808O4.2	0	0	0	0	0
RP4-809F18.1	4	54	781	0	0
RP4-809F18.2	4	12	599	0	0
RP4-809F4.1	0	11	881	415	0
RP4-810F7.1	0	0	0	0	0
RP4-811H24.9	10	15	495	369	581
RP4-813D12.2	0	10	232	322	963
RP4-813D12.3	1	183	13098	16324	30015
RP4-813F11.3	0	0	0	0	0
RP4-813F11.4	1	278	84902	71992	86808
RP4-814D15.1	5	62	10470	8217	22519
RP4-814D15.2	2	187	2544	2907	1690
RP4-816N1.1	0	14	388	1144	355
RP4-816N1.6	0	4	27570	15812	38038
RP4-816N1.7	0	1	82361	60088	150039
RP5-1000K24.2	33	42	11292	10385	27341
RP5-1002M8.4	0	2	122	75	82
RP5-1004I9.1	0	0	0	0	524
RP5-1004I9.2	0	0	0	0	294
RP5-1006K12.1	0	0	150	0	0
RP5-1007G16.1	3	3	3037	1364	1265
RP5-1007H16.1	2	4	2087	1425	3528
RP5-1007M22.2	1	253	56232	28142	71667
RP5-1009N12.1	57	222	14552	7008	16045
RP5-1010E17.1	0	0	0	0	0
RP5-1010E17.2	0	2	0	150	75
RP5-1011O1.2	0	0	0	344	0
RP5-1011O1.3	0	0	0	300	0
RP5-1012F16.2	0	0	0	0	0
RP5-1013A22.2	0	0	0	114	0
RP5-1013A22.5	0	0	0	0	0
RP5-1014O16.1	0	0	0	0	0
RP5-1014O16.10	0	0	0	0	0
RP5-1014O16.9	0	0	0	0	0
RP5-1018K9.1	0	2	141	0	300
RP5-1021I20.1	0	54	27578	76999	11532
RP5-1021I20.2	0	3	1008	8738	0
RP5-1021I20.4	0	6	925137	916611	1012959
RP5-1021I20.5	12	230	78910	64922	78754
RP5-1021I20.6	0	4	2036	1284	1342
RP5-1021I20.7	2	1	0	298	0
RP5-1022J11.2	0	0	0	0	0
RP5-1022P6.3	0	6	7920	3007	2574
RP5-1022P6.4	0	4	278	293	0
RP5-1022P6.5	1	8	937	774	53
RP5-1022P6.7	0	1	4012	1474	378
RP5-1024C24.1	10	11	1191	2874	5370
RP5-1024G6.2	0	0	53949	31285	59436
RP5-1024G6.5	0	16	125800	38144	62515
RP5-1024G6.7	1	18	1657	1500	584
RP5-1024G6.8	1	211	724360	162395	368921
RP5-1024N4.2	0	0	0	0	0
RP5-1024N4.4	3	93	1853	1121	300
RP5-1025A1.2	0	1	0	0	0
RP5-1027G4.3	3	40	13547	6788	4627
RP5-1027O11.1	0	7	231	0	0
RP5-1027O15.1	0	0	0	0	0
RP5-1028K7.2	9	21	300	0	300
RP5-1028L10.1	0	1	81154	7613	895
RP5-1028L10.2	0	4	1689	171	220
RP5-1029F21.2	0	10	16434	9719	13751
RP5-1029F21.3	0	1	9772	3689	1824
RP5-1029F21.4	2	35	2055	1490	988
RP5-1029K10.2	2	2	8898	5122	19614
RP5-1029K10.4	2	5	735	2912	216
RP5-1030M6.3	0	0	1020	0	0
RP5-1031D4.2	0	3	1212	635	74
RP5-1031J8.1	0	2	805	271	297
RP5-1033H2.1	0	0	75	0	0
RP5-1033H22.2	0	53	29273	7671	9280
RP5-1033K19.2	0	2	0	51	60
RP5-1039K5.13	0	0	3133	604	1534
RP5-1039K5.16	725	561	7899	8949	8934
RP5-1039K5.17	131	180	5806	10105	9226
RP5-1039K5.18	61	54	3596	6390	1424
RP5-1041C10.3	10	175	7309	5433	2557
RP5-1042I8.7	0	63	27468	17376	25038
RP5-1042K10.10	47	63	4993	5923	1481
RP5-1042K10.12	3	3	1043	834	676
RP5-1042K10.13	7	21	2412	2053	909
RP5-1043L13.1	1	40	2341	600	0
RP5-1044H5.1	0	12	77	517	560
RP5-1046G13.2	0	0	0	9	454
RP5-1047A19.4	0	3	27325	15306	15062
RP5-1047A19.6	0	0	1357	1432	1789
RP5-1048B16.1	0	0	2670	2217	2391
RP5-1049G16.4	0	5	616	1565	357
RP5-1049N15.2	2	125	2445	7208	1303
RP5-1050D4.2	0	1	70964	28622	99329
RP5-1050D4.3	0	0	161149	82975	279574
RP5-1050D4.4	0	8	4919	6533	11553
RP5-1050D4.5	0	10	14592	15795	39657
RP5-1050E16.1	0	0	107	105	150
RP5-1050E16.2	0	0	387	1101	0
RP5-1050K3.3	0	2	1983	676	112
RP5-1051D14.1	0	0	0	0	0
RP5-1051H14.2	0	0	0	0	0
RP5-1051J4.4	0	6	1613	2170	2796
RP5-1051J4.6	0	1	835	303	4029
RP5-1052I5.2	0	0	99070	30816	94069
RP5-1052M9.1	2	7	690	356	1842
RP5-1052M9.4	0	0	0	0	0
RP5-1053E7.2	1	1	0	0	0
RP5-1053E7.3	19	114	422	75	0
RP5-1055C14.6	2	20	204	300	0
RP5-1056L3.1	7	4	82	282	165
RP5-1057I20.2	0	0	0	0	0
RP5-1057J7.1	2	3	0	0	0
RP5-1057J7.6	440	773	104566	93275	98115
RP5-1057J7.7	21	33	548	300	508
RP5-1059H15.1	0	56	0	0	0
RP5-1061H20.3	0	0	30674	41782	74444
RP5-1061H20.4	0	28	8406	7933	11400
RP5-1061H20.5	0	16	0	0	0
RP5-1063M23.1	0	3	2322	995	11150
RP5-1063M23.2	0	2	868	841	5797
RP5-1065J22.2	0	4	301	326	149
RP5-1065J22.4	0	25	1083	1542	330
RP5-1065J22.8	9	236	28688	30759	51722
RP5-1065P14.2	0	13	90	605	150
RP5-1066H13.4	0	0	0	0	0
RP5-1067M6.3	0	0	75	0	0
RP5-1068B5.1	0	0	0	0	0
RP5-1068B5.3	0	71	12294	7878	14826
RP5-1068E13.7	1	160	50521	53744	55831
RP5-1068H6.1	0	0	0	0	0
RP5-1069C8.2	0	1	111	62	150
RP5-1069C8.3	0	0	31	0	0
RP5-1070A16.1	0	33	9588	5980	1499
RP5-1070G24.2	0	1	1631	867	493
RP5-1071N3.1	35	36	1346	2460	225
RP5-1073F15.1	2	4	352	1476	528
RP5-1073O3.2	0	4	347	284	194
RP5-1073O3.7	4	201	16941	31351	17228
RP5-1074L1.1	2	103	1350	3103	1829
RP5-1074L1.4	2	352	69093	49037	50888
RP5-1077B9.5	0	9	0	32	0
RP5-1077H22.1	0	0	0	75	0
RP5-1077H22.2	1	0	150	150	0
RP5-1077I2.3	0	0	386	751	660
RP5-1085F17.3	4	1241	192229	137720	221129
RP5-1085F17.4	0	21	3217	3335	2121
RP5-1086K13.1	0	37	346	1133	994
RP5-1086L22.1	1	5	1196	128	410
RP5-1087E8.2	0	0	132	0	144
RP5-1087E8.3	0	0	174690	67919	199425
RP5-1091N2.3	2	8	213	6	190
RP5-1091N2.9	13	65	973	824	0
RP5-1092A11.2	12	9	300	0	0
RP5-1092A11.5	1	0	351	74	225
RP5-1092A3.4	75	126	27017	33811	8774
RP5-1092A3.5	4	3	450	758	150
RP5-1092L12.2	0	1	1207	832	983
RP5-1096D14.3	0	5	64	0	89
RP5-1096D14.6	2	35	1178	2482	1066
RP5-1096J16.1	0	11	0	22	75
RP5-1097F14.1	0	2	0	150	0
RP5-1097F14.3	0	0	16507	9650	20819
RP5-1097P24.1	0	4	0	0	0
RP5-1098D14.1	0	7	4086	2307	4344
RP5-1099D15.1	17	115	90555	26227	105702
RP5-1099E6.3	0	0	0	0	0
RP5-1100E15.4	0	0	635	594	1313
RP5-1100H13.3	0	8	0	0	0
RP5-1100I6.1	0	0	0	0	0
RP5-1100I6.2	0	3	150	0	150
RP5-1101C3.1	0	108	1224	2202	706
RP5-1102E8.3	0	8	418	225	662
RP5-1103B4.3	1	2	9780	3991	8756
RP5-1103G7.10	0	0	0	150	0
RP5-1103G7.4	3	213	122380	212152	138962
RP5-1104E15.6	16	32	1713	223	1226
RP5-1106E3.1	3	3	0	0	75
RP5-1106H14.1	0	4	112	0	0
RP5-1107A17.2	16	21	586	2014	866
RP5-1107A17.3	3	6	123	1471	1027
RP5-1107A17.4	72	117	4425	4574	3165
RP5-1108M17.5	0	0	75	0	0
RP5-1109J22.1	78	115	1881	1761	1689
RP5-1109J22.2	5	4	165	150	0
RP5-1110E20.1	0	0	0	84	76
RP5-1111A8.3	0	0	0	0	69
RP5-1112D6.4	29	153	11137	9098	15251
RP5-1112D6.7	19	104	13466	9140	9307
RP5-1112D6.8	79	310	209890	132596	362138
RP5-1112F19.2	0	7	1619	1068	477
RP5-1113E3.3	0	0	49294	51528	81150
RP5-1114G22.1	0	0	0	0	0
RP5-1114G22.2	0	0	150	0	0
RP5-1115A15.1	8	29	1679	1071	1421
RP5-1115A15.2	32	16	1034	1889	289
RP5-1116H23.1	0	7	337	449	0
RP5-1118D24.2	1	0	0	0	0
RP5-1119A7.10	0	0	1038	209	0
RP5-1119A7.11	9	17	323	0	0
RP5-1119A7.14	7	10	190	634	75
RP5-1119A7.17	443	1193	824707	316276	797777
RP5-1119D9.4	0	15	34579	1081	3541
RP5-1119O21.2	0	0	0	0	0
RP5-1120P11.1	25	34	10722	8802	4611
RP5-1120P11.3	0	2	3837	787	1682
RP5-1120P11.4	21	27	1377	751	717
RP5-1121A15.3	0	0	0	282	0
RP5-1121E10.2	0	9	2376	3705	9998
RP5-1121H13.1	0	6	433	0	0
RP5-1121H13.3	1	1	25	0	0
RP5-1121H13.4	0	0	251	0	0
RP5-1125A11.1	0	95	7805	9694	16426
RP5-1125A11.4	0	1	1208	1198	170
RP5-1125K23.1	3	2	151	194	2
RP5-1125M8.2	0	0	0	0	0
RP5-1125M8.3	0	0	0	0	0
RP5-1125N11.1	0	2	35	0	75
RP5-1126H10.2	28	52	162109	96320	179700
RP5-1128N12.2	0	0	0	0	0
RP5-1132H15.1	6	38	1819	5156	2473
RP5-1132H15.2	1	161	97	0	136
RP5-1132H15.3	0	2	148	75	159
RP5-1136G13.1	0	0	0	119	0
RP5-1136G13.2	2	129	76388	69375	105789
RP5-1136G2.1	0	0	152	481	150
RP5-1139B12.2	0	15	2637	2787	1500
RP5-1139B12.3	0	2	1584	1132	702
RP5-1139B12.4	0	0	0	0	86
RP5-1139I1.1	1	7	300	847	0
RP5-1139I1.2	0	1	362	525	150
RP5-1142A6.2	0	61	39315	17200	21930
RP5-1142A6.5	0	0	20592	9494	29777
RP5-1142A6.7	0	1	2192	1146	1296
RP5-1142A6.8	1	34	13798	1416	5136
RP5-1142A6.9	0	77	58473	43934	42963
RP5-1142J19.1	0	2	0	0	75
RP5-1142J19.2	0	17	2079	1966	1447
RP5-1147A1.1	2	6	1883	2070	826
RP5-1147A1.2	10	14	1440	1009	658
RP5-1148A21.3	5	6	10009	3975	10469
RP5-1154E9.7	0	3	2217	981	0
RP5-1154L15.1	0	0	0	52	0
RP5-1154L15.2	0	2	0	0	0
RP5-1155K23.4	0	0	0	0	0
RP5-1157M23.2	9	30	5545	8684	4562
RP5-1158E12.1	0	0	0	0	0
RP5-1158E12.2	0	0	0	0	0
RP5-1158E12.3	129	192	1017	821	150
RP5-1159O4.1	74	305	105165	68947	65033
RP5-1159O4.2	60	118	35411	25174	17002
RP5-1160K1.3	0	20	3915	2897	5369
RP5-1160K1.6	0	0	160118	44665	125333
RP5-1160K1.8	0	0	5202	40	2492
RP5-1163L11.2	0	41	288	30	1357
RP5-1163L11.3	0	0	0	256	145
RP5-1164C1.2	0	0	105	0	0
RP5-1165K10.2	22	58	180601	119498	128660
RP5-1166A24.1	0	10	75	0	308
RP5-1166F10.1	0	0	75	0	0
RP5-1168A5.1	1	0	202	0	114
RP5-1170D6.1	3	4	0	300	450
RP5-1170K4.7	0	1	0	75	17
RP5-1172A22.1	1	2	408	0	0
RP5-1172N10.2	3	28	2176	983	1540
RP5-1172N10.4	0	0	78037	80025	103319
RP5-1173A5.1	1	0	421	95	75
RP5-1173I20.1	0	0	93	0	137
RP5-1173P7.1	0	0	119	0	145
RP5-1174J21.1	1	3	7	0	155
RP5-1174J21.2	4	14	4360	4193	1275
RP5-1177I5.3	9	25	4664	150	0
RP5-1177M21.1	0	12	110723	94798	0
RP5-1178H5.2	0	0	183	0	0
RP5-1180C10.2	0	454	172049	62731	133564
RP5-1180C18.1	5	7	1055	0	0
RP5-1180E21.4	0	0	752	984	1350
RP5-1180E21.5	0	0	62751	109872	103558
RP5-1182A14.5	7	24	822	150	28
RP5-1184F4.5	0	15	29430	16073	40760
RP5-1185H19.2	0	1	342	150	0
RP5-1185I7.1	1	25	6112	1780	3282
RP5-1185K9.1	0	0	0	0	675
RP5-1186N24.3	6	2	300	0	0
RP5-1186P10.2	2	11	1583	943	977
RP5-1189B24.1	0	0	143	0	0
RP5-1189K21.2	0	0	0	0	0
RP5-1193P9.2	0	0	0	0	0
RP5-1193P9.4	0	0	0	0	0
RP5-1195D24.1	0	8	175	0	0
RP5-1198O20.4	72	97	32890	20229	10325
RP5-1198O20.5	26	34	1026	150	0
RP5-821D11.7	201	356	219741	61433	319851
RP5-823G15.5	0	6	93	0	76
RP5-826L7.1	20	45	3557	4009	5758
RP5-827A12.2	0	12	1141	2671	0
RP5-827C21.1	1	31	585354	782328	875049
RP5-827C21.2	1	122	234006	231869	167807
RP5-827C21.4	2	318	13904	36122	22499
RP5-827C21.6	1	190	4563	1910	525
RP5-827L5.1	0	1	0	0	0
RP5-827L5.2	0	0	0	0	0
RP5-827O9.1	0	0	0	0	0
RP5-828H9.1	0	2	8087	1515	298
RP5-828K20.1	0	1	2694	3148	5003
RP5-828K20.2	0	0	0	0	0
RP5-831C21.1	0	0	0	0	0
RP5-833A20.1	0	19	1217	536	515
RP5-834N19.1	0	9	7	0	32
RP5-836E8.1	3	29	0	0	0
RP5-836J3.1	2	24	16	84	0
RP5-837I24.1	1	5	11538	5249	20523
RP5-837I24.2	0	8	361	0	0
RP5-837I24.4	0	18	224	0	150
RP5-837I24.5	1	27	61	410	181
RP5-837I24.6	0	51	238	0	207
RP5-837J1.1	64	53	539	2940	0
RP5-837J1.2	7	38	367951	183058	671029
RP5-837J1.4	43	34	1111	5194	1442
RP5-837M10.1	5	11	0	0	150
RP5-837M10.2	0	0	348	0	75
RP5-837M10.4	0	0	6799	2920	5676
RP5-837O21.1	0	5	72	0	0
RP5-837O21.2	0	1	17	0	0
RP5-837O21.3	0	2	0	0	0
RP5-837O21.4	0	2	150	74	0
RP5-837O21.5	0	0	0	0	0
RP5-837O21.6	0	0	0	0	0
RP5-837O21.8	0	0	0	64	0
RP5-839B4.8	0	29	4819	1667	150
RP5-842K16.1	2	29	1796	825	388
RP5-842K16.2	0	4	1398	199	192
RP5-843L14.1	0	4	0	0	0
RP5-845O24.3	0	0	0	0	0
RP5-845O24.8	0	0	0	0	0
RP5-849H19.2	0	47	567	1375	297
RP5-849L7.1	3	0	0	95	135
RP5-850E9.3	0	0	572658	350165	541380
RP5-850O15.3	0	24	1183	912	808
RP5-850O15.4	2	147	5237	5054	5835
RP5-854E16.2	469	1963	44521	23799	43807
RP5-855D21.1	0	19	19071	11689	15033
RP5-855D21.2	0	60	12048	20977	9711
RP5-855D21.3	3	48	12963	9537	17917
RP5-855F14.1	2	529	27412	18381	1497
RP5-855F14.2	0	0	0	0	0
RP5-855F16.1	1	2	504	375	227
RP5-856G1.1	0	0	41	300	300
RP5-857K21.1	0	1	1649	269	296
RP5-857K21.11	229874	239769	1887510	1933560	1966320
RP5-857K21.15	0	0	469	278	599
RP5-857K21.2	0	0	1128	1090	2412
RP5-857K21.3	1	4	543	755	2462
RP5-857K21.4	0	0	7140	7460	8085
RP5-857K21.5	0	1	19	450	207
RP5-857K21.7	4635	5788	283280	310226	604445
RP5-858B6.1	0	1	292	296	0
RP5-858B6.3	0	14	4096	2091	1445
RP5-859D4.3	0	0	402	1603	309
RP5-859I17.2	0	1	0	0	0
RP5-859M6.1	0	1	0	0	0
RP5-860P4.2	0	6	360	113	590
RP5-862K6.4	0	0	0	0	0
RP5-862P8.3	0	0	7749	2737	21764
RP5-864K19.4	115	156	20025	13006	9028
RP5-865N13.1	0	2	0	0	0
RP5-865N13.2	0	0	6	65	0
RP5-866L20.1	0	0	0	0	0
RP5-866L20.2	63	369	0	0	0
RP5-867C24.1	327	294	16374	16534	6795
RP5-867C24.4	248	393	2967	8974	3387
RP5-867C24.5	81	132	21479	14250	53338
